vtdcode,votes
271090124,179
271090126,58
271090128,162
271090130,48
271090132,54
271090134,219
271090136,86
271090140,49
271090142,79
271090144,105
271090146,46
271090148,197
271090150,60
271090152,77
271090154,175
271090156,49
271090158,27
271090160,26
271090162,64
271090164,54
271090166,82
271090168,24
271090170,17
271090172,96
271090174,70
271090176,118
271090178,111
271090180,161
271090182,48
271090184,160
271090186,31
271090194,135
271090196,189
271090198,83
271090200,79
271090202,37
271090204,39
271090206,106
271090208,39
271090210,113
271090213,1
271090215,13
271090220,27
271090225,73
271090230,1
271110005,7
271110010,26
271110015,49
271110020,40
271110030,1
271110035,7
271110040,13
271110045,2
271110050,26
271110055,1
271110065,35
271110070,5
271110075,19
271110080,6
271110085,31
271110090,29
271110095,1
271110100,5
271110110,62
271110115,80
271110120,12
271110125,1
271110130,44
271110135,2
271110140,4
271110145,30
271110150,2
271110160,6
271110165,49
271110170,60
271110175,69
271110180,52
271110185,82
271110190,60
271110195,110
271110200,43
271110205,59
271110210,18
271110215,8
271110220,20
271110225,66
271110230,14
271110235,12
271110240,8
271110245,33
271110250,4
271110255,1
271110260,18
271110265,10
271110270,44
271110275,36
271110280,9
271110285,13
271110290,28
271110295,28
271110300,13
271110305,1
271110310,5
271110315,2
271110320,31
271110325,42
271110330,14
271110335,7
271110340,8
271110345,4
271110350,13
271110355,57
271110360,89
271110365,18
271110370,16
271110380,1
271110385,48
271110390,10
271110395,22
271110400,23
271110405,22
271110410,25
271110415,2
271110420,9
271110425,9
271110435,3
271110445,2
271110450,4
271110455,3
271130005,16
271130010,9
271130015,1
271130020,4
271130025,1
271130035,1
271130040,2
271130045,2
271130050,9
271130055,6
271130060,15
271130065,11
271130070,2
271130075,3
271130080,20
271130085,12
271130090,16
271130095,3
271130100,5
271130105,5
271130110,9
271130120,10
271130125,29
271130135,28
271130150,28
271130155,29
271130165,25
271130180,69
271130195,14
271150005,10
271150010,3
271150015,6
271150020,9
271150025,2
271150030,5
271150035,15
271150040,4
271150045,17
271150050,41
271150055,10
271150060,37
271150065,2
271150070,24
271150075,15
271150080,3
271150085,2
271150090,3
271150095,26
271150100,12
271150105,15
271150110,13
271150115,17
271150120,47
271150125,10
271150135,7
271150140,3
271150145,11
271150150,30
271150155,9
271150160,6
271150165,7
271150170,17
271150175,79
271150185,28
271150190,19
271150195,117
271150200,23
271150205,24
271150207,3
271150210,35
271150215,17
271150221,4
271150225,9
271150230,7
271150235,4
271150240,76
271170005,5
271170010,3
271170015,4
271170020,5
271170025,6
271170030,1
271170035,1
271170045,6
271170055,1
271170065,6
271170070,1
271170075,44
271170080,33
271170105,1
271170110,6
271170115,4
271170120,6
271170125,2
271190005,15
271190010,16
271190015,1
271190020,10
271190025,12
271190030,3
271190035,12
271190040,7
271190045,2
271190050,13
271190055,13
271190060,10
271190065,29
271190070,42
271190075,42
271190080,22
271190085,27
271190090,14
271190105,61
271190110,39
271190120,35
271190130,7
271190140,25
271190150,38
271190160,26
271190165,6
271190170,4
271190175,2
271190180,18
271190185,7
271190190,2
271190195,22
271190200,32
271190205,23
271190210,27
271190220,1
271190225,7
271190230,31
271190235,18
271190240,20
271190245,9
271190250,10
271190255,6
271190260,8
271190265,8
271190270,4
271190275,1
271190280,14
271190285,5
271190290,9
271190295,7
271190300,14
271190305,1
271190310,17
271190315,2
271190320,2
271190325,15
271190330,16
271190335,18
271190340,2
271190345,11
271190350,9
271190355,17
271190360,17
271190365,7
271190370,2
271190375,6
271190380,2
271190385,21
271190390,52
271190395,6
271190400,6
271190405,16
271190410,4
271190420,10
271190430,16
271190435,8
271190440,16
271190450,1
271190455,29
271210005,26
271210010,2
271210015,2
271210020,5
271210025,8
271210030,6
271210035,9
271210040,6
271210045,77
271210050,11
271210055,36
271210060,6
271210065,4
271210070,2
271210075,44
271210080,28
271210085,20
271210090,2
271210095,23
271210100,4
271210105,4
271210110,15
271210115,4
271210120,6
271210125,33
271210130,3
271210135,7
271210140,6
271210145,4
271210150,21
271230010,183
271230020,57
271230030,115
271230060,89
271230070,98
271230080,4
271230090,51
271230100,145
271230110,115
271230120,129
271230130,42
271230140,120
271230150,70
271230160,68
271230170,82
271230180,201
271230190,171
271230200,133
271230210,66
271230220,183
271230230,118
271230240,81
271230250,115
271230260,153
271230270,241
271230290,90
271230300,39
271230310,95
271230320,27
271230330,73
271230335,127
271230340,95
271230345,119
271230350,117
271230355,109
271230360,155
271230365,136
271230370,112
271230380,152
271230390,89
271230400,54
271230410,45
271230420,66
271230430,265
271230440,65
271230450,182
271230460,247
271230470,165
271230480,125
271230490,150
271230500,112
271230510,175
271230520,117
271230530,179
271230540,79
271230550,101
271230560,63
271230570,57
271230580,44
271230590,147
271230600,101
271230610,158
271230620,48
271230630,1
271230640,58
271230650,37
271230660,111
271230670,22
271230675,26
271230678,15
271230679,14
271230680,130
271230690,106
271230700,155
271230710,134
271230720,128
271230730,33
271230740,170
271230750,105
271230760,189
271230770,1
271230780,223
271230790,105
271230800,136
271230810,69
271230820,65
271230840,176
271230850,184
271230860,235
271230870,194
271230880,147
271230890,184
271230900,58
271230910,121
271230920,199
271230930,121
271230940,91
271230950,139
271230960,154
271230970,308
271231000,143
271231010,99
271231020,154
271231030,152
271231040,86
271231050,88
271231060,137
271231070,108
271231080,191
271231090,153
271231100,242
271231110,94
271231120,43
271231130,61
271231140,76
271231160,156
271231170,242
271231180,114
271231190,184
271231200,53
271231210,57
271231220,16
271231230,70
271231240,23
271231250,8
271231290,46
271231300,55
271231310,51
271231320,59
271231330,68
271231340,58
271231350,15
271231360,56
271231370,75
271231380,29
271231390,40
271231400,31
271231430,74
271231440,26
271231450,49
271231460,33
271231470,64
271231480,45
271231490,43
271231500,94
271231510,57
271231520,56
271231530,38
271231540,117
271231550,108
271231580,109
271231600,195
271231610,341
271231620,199
271231630,273
271231640,265
271231650,4
271231660,65
271231670,131
271231680,92
271231690,73
271231700,201
271231710,87
271231720,35
271231730,64
271231740,133
271231750,185
271231760,94
271231765,11
271231770,167
271231780,124
271250005,2
271250010,7
271250015,21
271250020,11
271250025,21
271250030,7
271250035,18
271250040,27
271250045,34
271250050,39
271250055,20
271250065,8
271250070,5
271250075,7
271250080,15
271250085,5
271250087,10
271250090,9
271250100,4
271270005,10
271270010,6
271270030,7
271270035,2
271270040,5
271270055,5
271270060,12
271270065,1
271270070,2
271270075,3
271270080,13
271270085,5
271270090,1
271270095,1
271270105,11
271270110,27
271270115,40
271270120,40
271270135,2
271270145,5
271270155,4
271270160,2
271270165,2
271270170,1
271270175,1
271270180,5
271270185,2
271270190,6
271270195,17
271270200,2
271270205,5
271270210,1
271270215,2
271270220,1
271290005,1
271290010,3
271290015,4
271290020,13
271290025,2
271290030,6
271290035,1
271290040,13
271290050,5
271290060,13
271290065,2
271290075,6
271290080,1
271290085,4
271290090,2
271290095,17
271290100,2
271290105,6
271290110,2
271290115,4
271290120,7
271290125,4
271290130,3
271290135,65
271290140,4
271290145,10
271290150,1
271290155,18
271290160,7
271290165,3
271290170,10
271290175,2
271290180,5
271290185,1
271310005,60
271310010,22
271310012,2
271310015,35
271310020,4
271310025,121
271310030,130
271310035,148
271310040,188
271310055,34
271310060,55
271310065,14
271310070,8
271310075,1
271310080,26
271310085,173
271310090,97
271310095,100
271310105,111
271310113,90
271310114,11
271310115,10
271310120,2
271310125,30
271310130,32
271310135,39
271310140,22
271310142,28
271310145,63
271310150,17
271310155,18
271330005,13
271330010,9
271330015,28
271330020,2
271330025,4
271330030,16
271330035,1
271330040,3
271330045,12
271330050,1
271330055,41
271330060,22
271330065,26
271330070,15
271330075,19
271330077,29
271330080,5
271330085,16
271330090,4
271330095,8
271330100,2
271330105,2
271330115,9
271350005,6
271350010,24
271350015,3
271350020,14
271350025,1
271350028,22
271350030,13
271350035,1
271350040,30
271350045,4
271350050,9
271350055,47
271350060,14
271350070,1
271350080,22
271350083,2
271350085,37
271350090,10
271350095,5
271350100,10
271350105,9
271350110,5
271350115,25
271350120,2
271350121,24
271350122,5
271350125,1
271350130,2
271350140,12
271350145,13
271350150,16
271350155,64
271350160,8
271350165,7
271350170,1
271350175,9
271350176,9
271350180,44
271350185,3
271350190,3
271350195,23
271370005,7
271370010,9
271370015,3
271370020,5
271370025,3
271370030,10
271370031,30
271370035,49
271370040,18
271370045,2
271370050,36
271370055,18
271370060,26
271370065,14
271370070,21
271370085,62
271370090,7
271370095,14
271370100,121
271370115,17
271370120,15
271370130,11
271370133,5
271370135,4
271370140,54
271370145,36
271370150,102
271370155,42
271370160,52
271370165,93
271370170,100
271370175,85
271370180,45
271370190,17
271370195,119
271370200,54
271370205,50
271370210,45
271370215,48
271370220,96
271370230,58
271370240,85
271370245,35
271370250,43
271370255,29
271370260,104
271370265,65
271370270,99
271370275,39
271370280,36
271370285,21
271370290,23
271370295,56
271370300,32
271370305,36
271370315,67
271370320,22
271370325,46
271370435,52
271370437,16
271370440,12
271370450,159
271370470,10
271370475,46
271370480,7
271370505,3
271370510,40
271370515,7
271370520,2
271370525,7
271370530,3
271370540,62
271370545,23
271370550,33
271370565,46
271370570,99
271370575,8
271370580,2
271370585,79
271370590,6
271370591,14
271370595,98
271370600,65
271370605,72
271370615,10
271370620,6
271370625,32
271370630,14
271370635,69
271370640,18
271370645,8
271370650,14
271370655,87
271370660,58
271370665,113
271370735,53
271370750,7
271370755,2
271370765,2
271370770,63
271370775,8
271370780,7
271370790,1
271370795,6
271370797,1
271370800,7
271370805,31
271370815,71
271370820,26
271370821,9
271370825,29
271370840,1
271370845,7
271370850,24
271370852,8
271370855,5
271370857,142
271370860,1
271370865,3
271370875,14
271370880,4
271370881,3
271370885,7
271370890,2
271370895,49
271370910,120
271370915,3
271370920,33
271370925,2
271370930,2
271370935,8
271370945,103
271370950,70
271370960,23
271370965,75
271370970,29
271370971,6
271370973,13
271370975,150
271370979,3
271370990,7
271370999,37
271371000,74
271371001,35
271371002,40
271371005,26
271371030,3
271371035,10
271371040,41
271371045,31
271371050,21
271371055,28
271371060,34
271371130,26
271371135,12
271371136,10
271371145,1
271371150,7
271371155,2
271371160,7
271390005,101
271390010,14
271390015,3
271390020,77
271390025,205
271390037,77
271390040,39
271390045,11
271390050,73
271390055,22
271390060,32
271390070,94
271390075,142
271390080,96
271390084,46
271390090,132
271390091,131
271390092,167
271390093,67
271390094,72
271390097,136
271390099,10
271390100,30
271390105,107
271390110,60
271390111,81
271390112,112
271390113,156
271390114,74
271390116,89
271390117,124
271390118,90
271390119,126
271390120,65
271390125,87
271390130,92
271390135,72
271390136,72
271390137,51
271390138,74
271390145,39
271390150,105
271390153,44
271390156,55
271390158,11
271390160,114
271410005,60
271410010,83
271410015,166
271410020,63
271410022,49
271410024,100
271410025,75
271410030,25
271410035,11
271410040,123
271410045,91
271410050,79
271410055,72
271410060,126
271410065,68
271410070,68
271410075,84
271410080,74
271410085,27
271410090,38
271410095,33
271410100,114
271410105,29
271410110,52
271410111,31
271410120,59
271410121,56
271410122,38
271410125,103
271410130,92
271410135,82
271410140,171
271410145,80
271410150,90
271410155,4
271430005,4
271430010,30
271430015,12
271430020,1
271430025,3
271430030,3
271430035,8
271430040,81
271430045,6
271430050,3
271430055,3
271430060,9
271430065,8
271430070,8
271430075,6
271430080,7
271430090,1
271430095,6
271430100,3
271430105,1
271430110,2
271430115,9
271430120,33
271450005,35
271450010,4
271450015,6
271450020,21
271450025,18
271450027,39
271450030,10
271450035,71
271450040,7
271450045,106
271450050,93
271450055,8
271450060,38
271450065,41
271450070,41
271450075,11
271450080,41
271450085,41
271450090,11
271450095,7
271450100,35
271450105,27
271450110,59
271450115,11
271450120,7
271450125,7
271450130,9
271450135,33
271450137,15
271450140,42
271450145,43
271450150,6
271450155,56
271450160,41
271450165,14
271450170,52
271450180,16
271450185,21
271450190,16
271450192,19
271450195,29
271450200,30
271450205,1
271450210,57
271450215,40
271450225,4
271450230,24
271450235,63
271450245,12
271450255,89
271450260,5
271450265,58
271450270,27
271450275,42
271450280,35
271450285,85
271450290,47
271450295,140
271450305,121
271450307,87
271450310,120
271450312,65
271450315,42
271450317,102
271450320,136
271450330,101
271450335,31
271450340,23
271450345,79
271450350,95
271450355,145
271450360,164
271450380,30
271450385,78
271450390,28
271450399,2
271450400,5
271450404,1
271450405,11
271450410,85
271450414,54
271450415,59
271450416,84
271450417,40
271450418,66
271450419,89
271450420,91
271450430,30
271450434,15
271450435,52
271450440,61
271450441,90
271450442,81
271450443,6
271450445,81
271470005,6
271470010,13
271470015,30
271470020,6
271470025,13
271470030,14
271470035,8
271470040,15
271470045,4
271470050,27
271470055,8
271470060,7
271470065,7
271470070,84
271470075,63
271470085,55
271470090,104
271470100,62
271470105,62
271470115,74
271470120,116
271470130,69
271470135,48
271470145,11
271470150,7
271470155,2
271490005,20
271490010,10
271490015,101
271490020,35
271490025,12
271490030,16
271490035,15
271490040,18
271490045,47
271490050,10
271490055,28
271490060,11
271490065,5
271490072,4
271490073,18
271490075,12
271490076,6
271490080,15
271490081,11
271490085,36
271490090,13
271490095,18
271490100,20
271490105,5
271490110,4
271490115,16
271510005,49
271510010,46
271510015,43
271510020,51
271510025,5
271510030,43
271510035,34
271510040,30
271510045,12
271510050,19
271510055,2
271510060,23
271510065,21
271510070,26
271510075,24
271510080,18
271510085,24
271510090,4
271510095,51
271510100,2
271510105,7
271510110,26
271510115,28
271510120,5
271510125,21
271510130,19
271510135,25
271510140,11
271510145,9
271510150,2
271530005,2
271530010,1
271530015,3
271530020,22
271530025,11
271530030,10
271530035,4
271530040,25
271530050,10
271530055,3
271530060,4
271530065,4
271530070,2
271530075,8
271530080,5
271530085,26
271530090,4
271530100,6
271530105,21
271530110,29
271530115,6
271530120,11
271530126,56
271530135,13
271530140,9
271530145,5
271530150,6
271530155,6
271530160,21
271530165,11
271530170,8
271530175,11
271530180,18
271530185,5
271530188,1
271530190,2
271550005,12
271550010,11
271550015,13
271550020,24
271550025,14
271550027,15
271550030,24
271550035,45
271550040,17
271550045,24
271550050,6
271550055,6
271550060,20
271550065,27
271550070,2
271550075,4
271550080,17
271550085,25
271550090,25
271550095,22
271570005,10
271570010,4
271570015,4
271570020,12
271570025,4
271570030,3
271570035,51
271570040,4
271570045,2
271570050,7
271570055,9
271570060,14
271570065,64
271570070,63
271570075,62
271570080,3
271570085,18
271570090,2
271570095,18
271570100,32
271570105,4
271570110,3
271570115,19
271570120,14
271570125,25
271570130,6
271570140,33
271570145,25
271570150,31
271570155,10
271570160,6
271570165,24
271570170,27
271590005,1
271590010,1
271590015,6
271590025,2
271590032,2
271590045,4
271590055,1
271590060,4
271590065,4
271590070,4
271590075,6
271590080,2
271590085,11
271590090,10
271590095,2
271590100,4
271590105,4
271590110,12
271590120,3
271590125,3
271610005,12
271610010,12
271610015,2
271610025,6
271610030,9
271610035,44
271610045,4
271610050,22
271610055,7
271610060,7
271610065,11
271610070,3
271610075,3
271610080,60
271610085,17
271610090,55
271610095,12
271610100,11
271610105,25
271610110,4
271610115,42
271630005,45
271630010,46
271630015,27
271630020,43
271630025,72
271630030,80
271630035,41
271630040,85
271630045,96
271630050,107
271630055,135
271630060,97
271630065,160
271630070,109
271630075,102
271630080,106
271630085,39
271630090,136
271630095,52
271630100,71
271630105,122
271630110,155
271630115,212
271630120,132
271630125,274
271630130,209
271630135,9
271630145,186
271630150,18
271630155,114
271630160,118
271630165,39
271630170,137
271630175,223
271630180,79
271630185,6
271630190,25
271630195,2
271630200,191
271630205,203
271630210,42
271630215,156
271630220,69
271630225,85
271630230,96
271630235,179
271630240,157
271630245,112
271630250,101
271630255,196
271630260,94
271630265,90
271630270,221
271630275,19
271630280,17
271630285,27
271630290,5
271630295,42
271630300,33
271630305,170
271630310,84
271630315,113
271630320,98
271630325,152
271630330,217
271630340,125
271630345,90
271630350,119
271630360,168
271630365,25
271630370,11
271630375,122
271630380,382
271630385,129
271630390,236
271630395,244
271630400,152
271630405,157
271630410,234
271630415,340
271630420,262
271630425,207
271630430,240
271630435,189
271630440,157
271630445,183
271630450,214
271650005,36
271650010,43
271650015,102
271650020,52
271650025,12
271650030,2
271650035,10
271650045,64
271650050,42
271650060,3
271650065,63
271650070,26
271650075,32
271650080,14
271650085,62
271650090,73
271650095,58
271650110,48
271650125,47
271650135,9
271670005,3
271670015,1
271670020,4
271670030,34
271670035,24
271670040,13
271670050,4
271670055,3
271670060,1
271670065,1
271670070,1
271670072,2
271670080,1
271670095,1
271670100,2
271670113,1
271670125,1
271670135,6
271670140,3
271670150,2
271670155,3
271690005,4
271690015,3
271690025,2
271690030,2
271690035,39
271690040,25
271690042,5
271690045,2
271690050,6
271690055,21
271690058,13
271690060,8
271690065,8
271690070,3
271690075,7
271690080,12
271690085,6
271690090,1
271690095,10
271690100,10
271690105,7
271690110,50
271690115,11
271690120,6
271690125,9
271690135,6
271690140,9
271690145,2
271690150,27
271690155,34
271690160,45
271690165,22
271690170,52
271690175,33
271690180,27
271690185,38
271690190,13
271690195,21
271690200,21
271690205,22
271690210,24
271690215,21
271690220,19
271690225,73
271690230,95
271690240,9
271710005,174
271710010,19
271710015,42
271710020,212
271710025,180
271710030,138
271710031,16
271710035,33
271710040,19
271710045,28
271710050,17
271710055,26
271710060,7
271710065,64
271710070,6
271710075,204
271710085,58
271710090,9
271710095,30
271710100,18
271710105,23
271710110,42
271710111,5
271710115,26
271710120,5
271710125,231
271710130,44
271710135,28
271710140,97
271710141,73
271710142,10
271710145,53
271710150,54
271710155,140
271710156,286
271710160,49
271710165,13
271710170,35
271710175,1
271710180,8
271710185,11
271710190,7
271730005,4
271730010,18
271730020,7
271730025,2
271730030,4
271730045,3
271730050,30
271730070,1
271730075,1
271730080,35
271730085,4
271730090,2
271730095,2
271730100,3
271730105,3
271730110,4
271730120,14
271730130,1
271730135,4
271730140,8
271730145,9
271730150,5
271730155,1
271730160,2
271730165,9
